material_id,formula,spacegroup_number,spacegroup_symbol,energy_above_hull,is_stable,gcnn_probability,nequip_probability,gcnn_v6_prob,nequip_v2_prob,avg_prob,min_prob
mp-18511,NdF3,185,P6_3cm,0.00148498,False,0.9999903440475464,0.9998675584793092,0.9999993642171224,1.0,0.9999643166859945,0.9998675584793092
mp-1192119,Mg(BH4)2,102,P4_2nm,0.045525319848484,False,0.9999860525131226,0.9998708963394164,0.9999992847442628,1.0,0.9999640583992004,0.9998708963394164
mp-755169,Tl6S,157,P31m,0.093805516984122,False,0.9998700618743896,0.9999865293502808,0.9999991257985432,0.9999998807907104,0.999963899453481,0.9998700618743896
mp-698206,Ba5Re3O16,185,P6_3cm,0.0,True,0.9999829530715942,0.9998728036880492,0.9999986886978148,0.9999998807907104,0.9999635815620422,0.9998728036880492
mp-1219355,SiAg6HgSe6,31,Pmn2_1,0.0,True,0.9999736547470092,0.999880313873291,0.9999991257985432,0.9999998807907104,0.9999632438023884,0.999880313873291
mp-1232167,Mg(ScSe2)2,29,Pca2_1,0.07116383892857,False,0.9998589754104614,0.99999737739563,0.999996026357015,1.0,0.9999630947907766,0.9998589754104614
mp-1246114,MgRuN2,33,Pna2_1,0.114577229479166,False,0.9998801946640016,0.9999730587005616,0.9999992450078328,0.9999998807907104,0.9999630947907766,0.9998801946640016
mp-759413,ZnPH4NO4,173,P6_3,0.0,True,0.9998618364334106,0.9999902248382568,0.9999994039535522,1.0,0.9999628663063049,0.9998618364334106
mp-1196231,KTeIO9,33,Pna2_1,0.4430315975,False,0.9998544454574584,0.9999974966049194,0.9999992847442628,0.9999997615814208,0.9999627470970154,0.9998544454574584
mp-568100,ReNCl4,79,I4,0.036167690462972,False,0.9999629259109496,0.9998877048492432,0.9999992450078328,1.0,0.9999624689420064,0.9998877048492432
mp-1077787,PbCI3N,99,P4mm,0.8144249785416651,False,0.9998579025268556,0.9999923706054688,0.9999992847442628,1.0,0.9999623894691467,0.9998579025268556
mp-1227516,BeTlPO4,33,Pna2_1,0.0,True,0.9998531341552734,0.99999737739563,0.9999991257985432,0.9999998807907104,0.9999623795350392,0.9998531341552734
mp-1384645,Ca5(VN3)2,6,Pm,0.277627015,False,0.9999898672103882,0.9999980926513672,0.999998966852824,0.9998584985733032,0.9999613563219707,0.9998584985733032
mp-1198717,KYF4,145,P3_2,9.400259259351176e-05,False,0.9998587369918824,0.9999849796295166,0.9999994039535522,0.9999998807907104,0.9999607503414154,0.9998587369918824
mp-1188318,SiH8,31,Pmn2_1,0.001542304166666,False,0.9999533891677856,0.9998894929885864,0.9999992450078328,1.0,0.9999605317910512,0.9998894929885864
mp-531272,GaAsO4,5,C2,0.064548975185183,False,0.999847412109375,0.9999974966049194,0.999998966852824,0.9999969005584716,0.9999601940313976,0.999847412109375
mp-1238819,PO2,8,Cm,0.68008695502381,False,0.9998420476913452,0.9999953508377076,0.9999990463256836,0.9999998807907104,0.9999590814113617,0.9998420476913452
mp-729140,USNO6F,29,Pca2_1,0.368760113843737,False,0.999855637550354,0.999987244606018,0.9999991257985432,0.999988317489624,0.9999575813611348,0.999855637550354
mp-556721,Ba5Re3BrO15,185,P6_3cm,0.0,True,0.9999401569366456,0.9998912811279296,0.9999986886978148,0.9999998807907104,0.9999575018882751,0.9998912811279296
mp-504426,LiH5S(NO2)2,33,Pna2_1,0.086267800256425,False,0.9998513460159302,0.9999792575836182,0.9999994039535522,1.0,0.9999575018882751,0.9998513460159302
mp-1044908,HoMgTi2O6,31,Pmn2_1,0.057881963000001,False,0.9998313188552856,0.999996781349182,0.9999993244806924,1.0,0.99995685617129,0.9998313188552856
mp-1214138,Ca5V3O13,173,P6_3,0.003849422551018,False,0.9998313188552856,0.999996542930603,0.9999991655349731,0.9999998807907104,0.9999567270278931,0.9998313188552856
mp-1193709,UTeO5,29,Pca2_1,0.000939413928577,False,0.999923586845398,0.9998993873596193,0.9999992847442628,0.9999997615814208,0.9999555051326752,0.9998993873596193
mp-2240835,SrMgCuO2,25,Pmm2,0.891951043999996,False,0.9998248219490052,0.9999977350234984,0.9999980926513672,0.9999998807907104,0.9999551326036453,0.9998248219490052
mp-558804,CsGeB3O7,33,Pna2_1,0.000338493124998,False,0.9998216032981871,0.9999955892562866,0.999999443689982,0.9999997615814208,0.9999540994564692,0.9998216032981871
mp-759031,Bi19(O9F)3,173,P6_3,0.042789629438777,False,0.9999595880508424,0.9998568296432496,0.999999205271403,1.0,0.9999539057413738,0.9998568296432496
mp-770219,NbAsO4,33,Pna2_1,0.038960065238098,False,0.9999737739562988,0.999842405319214,0.999999205271403,0.9999998807907104,0.9999538163344065,0.999842405319214
mp-696529,Al5HO8,186,P6_3mc,0.237828753035715,False,0.9999550580978394,0.9998608827590942,0.9999991655349731,1.0,0.9999537765979767,0.9998608827590942
mp-1180149,NaV2O5,31,Pmn2_1,0.094511914374999,False,0.9999866485595704,0.9998286962509156,0.999999205271403,0.9999998807907104,0.9999536077181499,0.9998286962509156
mp-1218467,SrCaV2O6,26,Pmc2_1,0.021430178886912,False,0.999816596508026,0.9999969005584716,0.9999992847442628,0.9999998807907104,0.9999531656503677,0.999816596508026
mp-557878,KNi(PO3)3,146,R3,0.0,True,0.9999576807022096,0.999854564666748,0.9999993244806924,1.0,0.9999528924624125,0.999854564666748
mp-778925,Na6CuO4,9,Cc,0.07991036204545,False,0.999992847442627,0.9998162388801576,0.9999993244806924,0.9999994039535522,0.9999519536892573,0.9998162388801576
mp-1246331,MgRhN2,33,Pna2_1,0.301945412604166,False,0.9998842477798462,0.9999232292175292,0.9999992450078328,0.9999998807907104,0.9999516506989796,0.9998842477798462
mp-645295,Na4CO4,8,Cm,0.305916930879629,False,0.999992609024048,0.9998152852058412,0.9999995231628418,0.9999991655349731,0.999951645731926,0.9998152852058412
mp-1185834,Mg5Se,8,Cm,0.244761116666666,False,0.99997878074646,0.999997615814209,0.9998353521029154,0.9999947547912598,0.999951625863711,0.9998353521029154
mp-560019,K2Ge3(BO5)2,5,C2,0.000907602668823,False,0.9999887943267822,0.9999958276748656,0.9998891353607178,0.9999313354492188,0.9999512732028961,0.9998891353607178
mp-604315,Zn(BH4)2,26,Pmc2_1,0.028605345454545,False,0.9998899698257446,0.999915361404419,0.9999992847442628,0.9999998807907104,0.9999511241912842,0.9998899698257446
mp-1200963,VPNO5,34,Pnn2,0.702898861718748,False,0.9998124241828918,0.9999897480010986,0.9999993642171224,1.0,0.9999503841002783,0.9998124241828918
mp-1213517,Eu3Si6N4O9,143,P3,0.00442492863636,False,0.9998140931129456,0.9999862909317015,0.9999992847442628,1.0,0.9999499171972275,0.9998140931129456
mp-1183390,BaSnHgS4,34,Pnn2,0.000495300357142,False,0.9998335838317872,0.9999849796295166,0.9999810059865316,0.9999998807907104,0.9999498625596365,0.9998335838317872
mp-731924,VPH5NO6,29,Pca2_1,0.073617535104156,False,0.9998148083686828,0.9999818801879884,0.9999993244806924,0.9999998807907104,0.9999489734570185,0.9998148083686828
mp-510308,Na9Co2O7,29,Pca2_1,0.013803120555546,False,0.9999849796295166,0.9999599456787108,0.9998507698376974,1.0,0.9999489237864813,0.9998507698376974
mp-1201434,K2FeP4O15,29,Pca2_1,0.31854977871211,False,0.9999892711639404,0.9998058676719666,0.999999483426412,1.0,0.9999486555655798,0.9998058676719666
mp-1350317,BaCa3(CuN2)2,33,Pna2_1,0.27245490733334,False,0.999966025352478,0.9998284578323364,0.9999995628992716,0.9999998807907104,0.9999484817186991,0.9998284578323364
mp-555595,KCu3S2ClO9,33,Pna2_1,0.012540881640624,False,0.9999271631240844,0.9998670816421508,0.999999483426412,0.9999997615814208,0.999948372443517,0.9998670816421508
mp-626149,Mg(HO)2,156,P3m1,0.241537241999989,False,0.999974012374878,0.9998192191123962,0.9999991257985432,1.0,0.9999480893214543,0.9998192191123962
mp-1247561,NaSiBO4,29,Pca2_1,0.054973051607157,False,0.9998828172683716,0.999908447265625,0.9999992847442628,0.9999998807907104,0.9999476075172424,0.9998828172683716
mp-765243,Li4Ti2Si4O13,33,Pna2_1,0.076583823434779,False,0.9998205304145812,0.9999700784683228,0.9999995628992716,1.0,0.9999475429455439,0.9998205304145812
mp-937761,Li7ZrO6,146,R3,0.07437854642857,False,0.9997971653938292,0.999992847442627,0.9999991655349731,1.0,0.9999472945928574,0.9997971653938292
mp-1208522,Tb3TlF10,186,P6_3mc,0.0,True,0.9999901056289672,0.9997977614402772,0.999998927116394,1.0,0.9999466985464096,0.9997977614402772
mp-674395,Tl5SnF9,26,Pmc2_1,0.020632985499997,False,0.9998086094856262,0.9999785423278807,0.9999992847442628,0.9999994039535522,0.9999464601278305,0.9998086094856262
mp-24615,LiH4SeNO4,33,Pna2_1,0.111595427901274,False,0.9998703002929688,0.999914050102234,0.9999992847442628,0.9999997615814208,0.9999458491802216,0.9998703002929688
mp-1224251,K3Er7S12,31,Pmn2_1,0.0,True,0.9997909665107728,0.9999960660934448,0.9999945163726808,1.0,0.9999453872442245,0.9997909665107728
mp-531213,Ca13Y6F43,146,R3,0.025323480972224,False,0.9999657869338988,0.9998127818107604,0.9999992847442628,1.0,0.9999444633722305,0.9998127818107604
mp-1198243,Mg2Be3P3H13O19,173,P6_3,0.0,True,0.9999785423278807,0.9997982382774352,0.9999993642171224,1.0,0.9999440362056096,0.9997982382774352
mp-1120729,RbGeCl3,33,Pna2_1,0.018935773500002,False,0.9999552965164183,0.9998201727867126,0.9999991655349731,0.9999998807907104,0.9999436289072037,0.9998201727867126
mp-1245586,Ca3TeN4,159,P31c,0.455799503055557,False,0.9998257756233216,0.9999436140060424,0.9999994039535522,1.0,0.9999421983957291,0.9998257756233216
mp-1210550,NaCa3C2O7F3,144,P3_1,0.1321731390625,False,0.999778687953949,0.9999866485595704,0.9999993244806924,1.0,0.9999411652485529,0.999778687953949
mp-1206311,SrO3,26,Pmc2_1,0.360135577499998,False,0.999990701675415,0.9997716546058656,0.9999991655349731,0.9999998807907104,0.999940350651741,0.9997716546058656
mp-769079,ScGaO3,185,P6_3cm,0.00453056070833,False,0.9997739195823668,0.9999873638153076,0.999999205271403,1.0,0.9999401221672694,0.9997739195823668
mp-1223429,KNaP6(PbO3)8,143,P3,0.0,True,0.9997630715370178,0.9999960660934448,0.9999992450078328,0.9999998807907104,0.9999395658572514,0.9997630715370178
mp-21489,Rb2PbO3,36,Cmc2_1,0.000977296666668,False,0.9999852180480956,0.9997734427452089,0.9999993244806924,1.0,0.9999394963184992,0.9997734427452089
mp-1246217,NaSrN,186,P6_3mc,0.259107687816092,False,0.9999839067459106,0.999772608280182,0.999999205271403,0.9999998807907104,0.9999389002720515,0.999772608280182
mp-583606,H9C2(NO)3,33,Pna2_1,0.417839185919119,False,0.9997922778129578,0.99996018409729,0.9999993642171224,1.0,0.9999379565318426,0.9997922778129578
mp-1039826,RbNaMg30O31,99,P4mm,0.117409223035713,False,0.999991774559021,0.999997854232788,0.9999991655349731,0.9997597336769104,0.9999371320009232,0.9997597336769104
mp-860963,Ag2H4(SO4)3,33,Pna2_1,0.0,True,0.9999767541885376,0.9997698664665222,0.999999483426412,1.0,0.999936526020368,0.9997698664665222
mp-753054,KI(OF)2,29,Pca2_1,0.039065852499998,False,0.999758780002594,0.9999868869781494,0.9999992450078328,0.9999997615814208,0.9999361683924992,0.999758780002594
mp-15225,Nd2Si2O7,76,P4_1,0.0,True,0.9999200105667114,0.9998239874839784,0.9999994039535522,1.0,0.9999358505010605,0.9998239874839784
mp-600237,Ag(CO)2,5,C2,0.436955982916668,False,0.9999886751174928,0.9999765157699584,0.9999992450078328,0.9997742772102356,0.9999346782763798,0.9997742772102356
mp-1228940,Ba10Re6CO30,157,P31m,0.112803880531923,False,0.9999868869781494,0.9997519850730896,0.9999990463256836,0.9999998807907104,0.9999344497919083,0.9997519850730896
mp-1199928,NaH6CN2ClO2,31,Pmn2_1,0.016125561826923,False,0.999778926372528,0.9999573230743408,0.9999995231628418,0.9999997615814208,0.9999338835477829,0.999778926372528
mp-755491,Sr2Ti6N2O11,8,Cm,0.029978459226187,False,0.999994158744812,0.9999945163726808,0.9999994039535522,0.9997445940971376,0.9999331682920456,0.9997445940971376
mp-626644,Ca(HO)2,5,C2,0.007467167999987,False,0.9998095631599426,0.9999902248382568,0.9999668200810752,0.9999642372131348,0.9999327113231024,0.9998095631599426
mp-1232093,Pr2MgS4,29,Pca2_1,0.054508317142857,False,0.99998676776886,0.9999970197677612,0.9997397263844808,1.0,0.9999308784802755,0.9997397263844808
mp-1179481,Si2H2O3,9,Cc,0.6710863695714281,False,0.9999685287475586,0.9997522234916688,0.9999994039535522,0.99999737739563,0.9999293833971024,0.9997522234916688
mp-559590,PrGeBO5,144,P3_1,0.005337873368056,False,0.9997199177742004,0.99999737739563,0.9999991257985432,1.0,0.9999291052420933,0.9997199177742004
mp-570828,AlHg2SbCl4,33,Pna2_1,0.000361639218748,False,0.9999533891677856,0.9997546076774596,0.9999990065892538,0.9999998807907104,0.9999267210563024,0.9997546076774596
mp-1201802,Ba4NaGe3S10Cl,173,P6_3,0.005824815131577,False,0.9998084902763368,0.999897003173828,0.9999991655349731,1.0,0.9999261647462845,0.9998084902763368
mp-559752,CsZnPO4,33,Pna2_1,0.001882101964286,False,0.9997031092643738,0.9999961853027344,0.999999205271403,0.9999997615814208,0.999924565354983,0.9997031092643738
mp-1197125,K3Al2(AsO4)3,33,Pna2_1,0.0,True,0.99998140335083,0.9997153878211976,0.9999995628992716,0.9999998807907104,0.9999240587155024,0.9997153878211976
mp-1219516,Sb4(SeS)3,26,Pmc2_1,0.01147474475,False,0.99977046251297,0.9999234676361084,0.9999990065892538,1.0,0.9999232341845831,0.99977046251297
mp-1217847,SrTi4Bi4O15,36,Cmc2_1,0.00309881072917,False,0.9998069405555724,0.9998866319656372,0.9999992450078328,1.0,0.9999232043822606,0.9998069405555724
mp-1245826,KSnN,186,P6_3mc,0.071701135666667,False,0.9999890327453612,0.9997029900550842,0.999999205271403,1.0,0.9999228070179621,0.9997029900550842
mp-31286,K3Bi,185,P6_3cm,0.0,True,0.9999626874923706,0.9997195601463318,0.999999205271403,1.0,0.9999203632275263,0.9997195601463318
mp-1192905,KNaTe(HO)6,159,P31c,0.003286043250004,False,0.9999935626983644,0.9996840953826904,0.9999992450078328,1.0,0.9999192257722218,0.9996840953826904
mp-15385,Na2UP2O9,33,Pna2_1,0.0,True,0.9997643828392028,0.9999150037765504,0.9999992450078328,0.9999959468841552,0.9999186446269352,0.9997643828392028
mp-1235039,Cs2Li(IO3)2,6,Pm,0.290542414151515,False,0.9999946355819702,0.9999960660934448,0.999998370806376,0.99968421459198,0.9999183217684428,0.99968421459198
mp-1221168,NaCa10(PO4)7,146,R3,0.0,True,0.9997262358665466,0.9999438524246216,0.9999994039535522,1.0,0.9999173730611801,0.9997262358665466
mp-504535,InHO2,31,Pmn2_1,0.002804303333332,False,0.9999908208847046,0.9996709823608398,0.9999990463256836,1.0,0.999915212392807,0.9996709823608398
mp-644256,LiH2CO3,33,Pna2_1,0.455045074107148,False,0.999665141105652,0.9999923706054688,0.9999992847442628,1.0,0.9999141991138458,0.999665141105652
mp-705039,K3CrC5N6O,30,Pnc2,0.377304373524303,False,0.999663472175598,0.9999923706054688,0.9999992847442628,0.9999998807907104,0.99991375207901,0.999663472175598
mp-542840,In2Si2Pb2O9,33,Pna2_1,0.0,True,0.9996829032897948,0.9999715089797974,0.9999992450078328,1.0,0.9999134143193562,0.9996829032897948
mp-14722,NaSrAlF6,33,Pna2_1,0.0,True,0.9999648332595824,0.9996867179870604,0.9999994039535522,0.9999998807907104,0.9999127089977264,0.9996867179870604
mp-1226809,CdHOF,31,Pmn2_1,0.0,True,0.9998120665550232,0.9998395442962646,0.999999205271403,0.9999998807907104,0.9999126742283503,0.9998120665550232
mp-1224250,Hg3(SCl)2,26,Pmc2_1,0.076314684285707,False,0.9996532201766968,0.9999954700469972,0.9999990065892538,0.9999998807907104,0.9999118944009145,0.9996532201766968
mp-1198429,Na6Mg3B9P6H3O38,173,P6_3,0.058484977435903,False,0.9996494054794312,0.9999980926513672,0.9999993642171224,1.0,0.9999117155869802,0.9996494054794312
mp-6434,RbAlSiO4,33,Pna2_1,0.0,True,0.9999942779541016,0.999648928642273,0.999999205271403,0.9999998807907104,0.999910573164622,0.999648928642273
mp-998309,CsNaF3,8,Cm,0.012379128999999,False,0.999995231628418,0.9999741315841676,0.999998370806376,0.9996731281280518,0.9999102155367533,0.9996731281280518
mp-1195591,LiAlH34(C3N)4,173,P6_3,0.184004273605765,False,0.9999020099639891,0.9997336268424988,0.9999994039535522,1.0,0.9999087601900101,0.9997336268424988
mp-12022,HgB4O7,31,Pmn2_1,0.071993204270834,False,0.9996448755264282,0.9999891519546508,0.9999992450078328,0.9999998807907104,0.9999082883199055,0.9996448755264282
mp-541712,Ce3Si6N11,100,P4bm,0.0,True,0.9996309280395508,0.9999938011169434,0.999999483426412,1.0,0.9999060531457266,0.9996309280395508
mp-754071,Pb2O3,31,Pmn2_1,0.087140689499999,False,0.9999232292175292,0.999698042869568,0.9999991655349731,0.9999998807907104,0.9999050796031952,0.999698042869568
mp-1105976,LiB9,185,P6_3cm,0.130888852,False,0.9996646642684937,0.9999539852142334,0.9999992847442628,1.0,0.9999044835567474,0.9996646642684937
mp-1220067,P2Pb3O8,143,P3,0.010360229102565,False,0.9996160268783568,0.9999970197677612,0.9999991257985432,0.9999998807907104,0.9999030133088429,0.9996160268783568
mp-1178977,TeO3,33,Pna2_1,0.05883614875,False,0.9996148347854614,0.9999969005584716,0.9999990463256836,0.9999998807907104,0.9999026656150818,0.9996148347854614
mp-2217786,Ba3MgWO6,160,R3m,0.436870292121212,False,0.9999539852142334,0.9996525049209596,0.9999991655349731,1.0,0.9999014139175415,0.9996525049209596
mp-559949,Zn3(BO3)2,9,Cc,0.019034733106059,False,0.999664545059204,0.9999425411224364,0.9999992450078328,0.9999980926513672,0.9999011059602101,0.999664545059204
mp-1228531,Ba4SrRe3ClO15,157,P31m,0.001693745624999,False,0.9999786615371704,0.9996254444122314,0.9999988873799642,0.9999998807907104,0.9999007185300192,0.9996254444122314
mp-1030738,NaMg6BO7,99,P4mm,0.5672335456756761,False,0.9996073842048644,0.9999939203262328,0.999999443689982,1.0,0.9999001870552697,0.9996073842048644
mp-33872,Na7Zr6F31,146,R3,0.003418113494321,False,0.999954342842102,0.9996458292007446,0.9999990463256836,1.0,0.9998998045921326,0.9996458292007446
mp-23612,K3B6BrO10,160,R3m,0.0,True,0.9999935626983644,0.9996057152748108,0.9999991655349731,1.0,0.999899610877037,0.9996057152748108
mp-14794,K6CoS4,186,P6_3mc,0.027807620757574,False,0.9995986819267272,0.9999954700469972,0.999999205271403,1.0,0.9998983393112818,0.9995986819267272
mp-1195216,KSr(BH4)3,33,Pna2_1,0.0,True,0.9999903440475464,0.9996019005775452,0.9999992450078328,1.0,0.999897872408231,0.9996019005775452
mp-1189731,PBr3O,33,Pna2_1,0.000385994000001,False,0.9995936751365662,0.9999942779541016,0.9999990065892538,1.0,0.9998967399199804,0.9995936751365662
mp-556892,InBiO3,33,Pna2_1,0.028943077,False,0.9999895095825196,0.9995928406715392,0.9999992847442628,0.9999998807907104,0.999895378947258,0.9995928406715392
mp-768350,Ba2YF7,4,P2_1,0.068091642999998,False,0.99998676776886,0.9995930790901184,0.9999994039535522,0.9999982118606568,0.9998943656682968,0.9995930790901184
mp-780475,Na3(W3O8)4,75,P4,0.046367568781432,False,0.9996017813682556,0.9999732971191406,0.9999979337056478,1.0,0.999893253048261,0.9996017813682556
mp-1219552,RbTi3NbO9,31,Pmn2_1,0.007985448750028,False,0.999599277973175,0.9999687671661376,0.9999991257985432,0.9999998807907104,0.9998917629321415,0.999599277973175
mp-626417,CsH3O2,38,Amm2,0.0,True,0.9995649456977844,0.999996304512024,0.9999991257985432,1.0,0.9998900940020878,0.9995649456977844
mp-1105527,ZnCu2GeS4,31,Pmn2_1,0.002865244375,False,0.9999752044677734,0.9995803236961364,0.9999991655349731,1.0,0.9998886734247208,0.9995803236961364
mp-1049207,HoMg(BiO3)2,31,Pmn2_1,0.165027947687505,False,0.9995638728141784,0.9999910593032836,0.9999991655349731,0.9999922513961792,0.9998865872621536,0.9995638728141784
mp-770427,BaLaCl5,4,P2_1,0.062747197857141,False,0.9999933242797852,0.9995531439781188,0.9999994039535522,0.9999988079071044,0.9998861700296402,0.9995531439781188
mp-1042561,Ca2Sn3O8,186,P6_3mc,0.057647407692314,False,0.9995999932289124,0.9999442100524902,0.9999991655349731,1.0,0.9998858422040939,0.9995999932289124
mp-24603,CaAl2Si2(H2O5)2,33,Pna2_1,0.020064457105291,False,0.999985933303833,0.9995563626289368,0.9999995628992716,0.9999998807907104,0.9998854349056879,0.9995563626289368
mp-625184,Sr(HO)2,26,Pmc2_1,0.001660334499998,False,0.9999947547912598,0.9995445609092712,0.9999990860621134,0.9999998807907104,0.9998845706383387,0.9995445609092712
